symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,28.3799991607666,-2.8747439162463695,,,2026-09-24
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.869999885559082,-0.2013404948942532,,,2026-09-24
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,16.010000228881836,0.28186705833919135,,,2026-09-24
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,22.510000228881836,-0.1330997578835147,,,2026-09-24
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,23.149999618530273,-4.88907365077027,,,2026-09-24
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,66.33999633789062,-0.25560937134181394,,,2026-09-24
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,101.55999755859375,2.3893487840042305,,,2026-09-24
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,9.40999984741211,2.2826091576163554,,,2026-09-24
BFS,"Saul Centers, Inc.",NYSE,,USD,29.850000381469727,0.20140807015252005,,,2026-09-24
BG,Bunge Limited,NYSE,,USD,110.20999908447266,-1.1392215951004925,,,2026-09-24
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.0600004196167,-1.4260235615348948,,,2026-09-24
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.109999656677246,-2.455356651853724,,,2026-09-24
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.239999771118164,0.5247822425059834,,,2026-09-24
BGS,"B&G Foods, Inc.",NYSE,,USD,3.0199999809265137,1.3422805905036084,,,2026-09-24
BGSF,"BGSF, Inc.",NYSE,,USD,5.0,0.8064508376086854,,,2026-09-24
BGSI,Boyd Group Services Inc.,NYSE,,USD,79.18000030517578,-0.5401335282992914,,,2026-09-24
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.4399995803833,-1.879706357951072,,,2026-09-24
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.510000228881836,-0.09505920576701188,,,2026-09-24
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.71999979019165,-0.6944520329984494,,,2026-09-24
BH,Biglari Holdings Inc. Class B,NYSE,,USD,348.6099853515625,0.4755573948352465,,,2026-09-24
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.650000095367432,-1.0507870819386644,,,2026-09-24
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,82.1500015258789,-1.15509454629108,,,2026-09-24
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.260000228881836,-0.7211474536436335,,,2026-09-24
BHP,BHP Group Limited,NYSE,,USD,85.08999633789062,0.16480211262837052,,,2026-09-24
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.7100000381469727,-2.8409063970007975,,,2026-09-24
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.579999923706055,-0.31695691137683113,,,2026-09-24
BHVN,Biohaven Ltd.,NYSE,,USD,13.1899995803833,-3.5113423060109894,,,2026-09-24
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.045000076293945,-0.049752381552470304,,,2026-09-24
BILL,"BILL Holdings, Inc.",NYSE,,USD,44.970001220703125,-2.0688087676899114,,,2026-09-24
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,387.5400085449219,2.285685058726683,,,2026-09-24
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,34.439998626708984,-2.214658054968033,,,2026-09-24
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,34.529998779296875,-2.6775670101363613,,,2026-09-24
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.399999618530273,-0.5810210065703147,,,2026-09-24
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,15.960000038146973,-0.5607426990137165,,,2026-09-24
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.229999542236328,-0.6203228139622374,,,2026-09-24
BIRK,Birkenstock Holding plc,NYSE,,USD,31.790000915527344,1.1775965573996183,,,2026-09-24
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.1899995803833,-0.7098569133176968,,,2026-09-24
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,91.83999633789062,2.0671181502169844,,,2026-09-24
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.069999694824219,-0.8952585567296167,,,2026-09-24
BKE,"Buckle, Inc. (The)",NYSE,,USD,41.540000915527344,0.24131827252018567,,,2026-09-24
BKH,Black Hills Corporation,NYSE,,USD,69.93000030517578,-0.8225809296305009,,,2026-09-24
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,9.079999923706055,3.064693430526555,,,2026-09-24
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,23.170000076293945,4.134831803568284,,,2026-09-24
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.529999732971191,-0.8324654169000856,,,2026-09-24
BKU,"BankUnited, Inc.",NYSE,,USD,43.38999938964844,0.06918537563329608,,,2026-09-24
BKV,BKV Corporation,NYSE,,USD,23.079999923706055,-0.8165042128060018,,,2026-09-24
BLCO,Bausch + Lomb Corporation,NYSE,,USD,16.799999237060547,-1.4662757254357506,,,2026-09-24
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,58.279998779296875,-1.4874933576486948,,,2026-09-24
BLK,"BlackRock, Inc.",NYSE,,USD,1073.449951171875,1.1839056216963018,,,2026-09-24
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.0700000524520874,-4.464281437804518,,,2026-09-24
BLSH,Bullish,NYSE,,USD,39.689998626708984,-1.047125348420419,,,2026-09-24
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,11.579999923706055,-0.8561676271995777,,,2026-09-24
BLX,"Bladex, Inc. Class E",NYSE,,USD,54.65999984741211,-1.0678735793446026,,,2026-09-24
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,71.0,-1.388888888888884,,,2026-09-24
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.97999954223633,0.8068144755026152,,,2026-09-24
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.799999237060547,0.5987932308542776,,,2026-09-24
BMI,"Badger Meter, Inc.",NYSE,,USD,130.60000610351562,-1.804506689085994,,,2026-09-24
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,23.149999618530273,-3.8221856583229297,,,2026-09-24
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,99.5,0.0,,,2026-09-24
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,28.030000686645508,2.0757524441985975,,,2026-09-24
BMO,Bank Of Montreal,NYSE,,USD,171.05999755859375,0.4050023250465218,,,2026-09-24
BMY,Bristol-Myers Squibb Company,NYSE,,USD,61.5,0.5723605321137581,,,2026-09-24
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,36.630001068115234,-1.2402240026428313,,,2026-09-24
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,11.130000114440918,-0.7136478450831318,,,2026-09-24
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.850000381469727,-0.3355653579907858,,,2026-09-24
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.34000015258789,-0.3474648335089481,,,2026-09-24
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,18.899999618530273,-0.05288328377858198,,,2026-09-24
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,92.2300033569336,-0.021676577849760736,,,2026-09-24
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,36.59000015258789,-1.3214715595197712,,,2026-09-24
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,150.19000244140625,0.45482439940778274,,,2026-09-24
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,13.6899995803833,0.8843027874558596,,,2026-09-24
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.430000305175781,0.37369350005385105,,,2026-09-24
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.050000190734863,-0.9046024511312534,,,2026-09-24
BOH,Bank of Hawaii Corporation,NYSE,,USD,71.12999725341797,1.1231176523416764,,,2026-09-24
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,126.0,1.2129505680310793,,,2026-09-24
BORR,Borr Drilling Limited,NYSE,,USD,4.260000228881836,-2.2935757240897803,,,2026-09-24
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.869998931884766,0.08864887459103521,,,2026-09-24
BOX,"Box, Inc. Class A",NYSE,,USD,32.31999969482422,-1.343097219940248,,,2026-09-24
BP,BP p.l.c.,NYSE,,USD,44.40999984741211,-0.17981979778932677,,,2026-09-24
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,12.300000190734863,-0.565882744315438,,,2026-09-24
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,162.66000366210938,-0.48332413636139604,,,2026-09-24
BRBR,"BellRing Brands, Inc.",NYSE,,USD,7.690000057220459,-8.88625071624447,,,2026-09-24
BRC,Brady Corporation,NYSE,,USD,82.62999725341797,-1.4197118178702728,,,2026-09-24
BRCC,BRC Inc. Class A,NYSE,,USD,9.039999961853027,0.7803756158349051,,,2026-09-24
BRO,"Brown & Brown, Inc.",NYSE,,USD,60.33000183105469,-2.220419635241988,,,2026-09-24
BROS,Dutch Bros Inc. Class A,NYSE,,USD,38.5099983215332,0.2081655366176216,,,2026-09-24
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,9.739999771118164,-5.068230469428981,,,2026-09-24
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.090000152587891,0.9876533325735348,,,2026-09-24
BRT,BRT Apartments Corp. (MD),NYSE,,USD,13.699999809265137,-1.0115631631447353,,,2026-09-24
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.03000020980835,-1.631319784105567,,,2026-09-24
BRX,Brixmor Property Group Inc.,NYSE,,USD,27.729999542236328,0.3256156098961238,,,2026-09-24
BSAC,Banco Santander - Chile ADS,NYSE,,USD,33.779998779296875,-1.5160363537320976,,,2026-09-24
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.710000038146973,0.17544261783273285,,,2026-09-24
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,12.850000381469727,-0.7721963650058505,,,2026-09-24
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,14.6899995803833,0.8928513531596627,,,2026-09-24
BST,BlackRock Science and Technology Trust,NYSE,,USD,48.72999954223633,-1.4161455768110898,,,2026-09-24
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,29.549999237060547,-0.16892278298915597,,,2026-09-24
BSX,Boston Scientific Corporation,NYSE,,USD,44.68000030517578,0.1344719290168772,,,2026-09-24
BTE,Baytex Energy Corp,NYSE,,USD,4.590000152587891,0.21834561241091954,,,2026-09-24
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,7.96999979019165,-1.6049454957493214,,,2026-09-24
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,56.02000045776367,0.3043903102725176,,,2026-09-24
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,36.47999954223633,-0.5452583458981919,,,2026-09-24
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,21.600000381469727,-0.8264476561111844,,,2026-09-24
BTU,Peabody Energy Corporation,NYSE,,USD,25.68000030517578,-2.7641027885422775,,,2026-09-24
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,8.979999542236328,0.0,,,2026-09-24
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.399999618530273,-0.3181408873236369,,,2026-09-24
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,77.41999816894531,0.46716924702447926,,,2026-09-24
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,25.09000015258789,-0.6336627620281532,,,2026-09-24
BUR,Burford Capital Limited,NYSE,,USD,3.630000114440918,-4.724405014224386,,,2026-09-24
BURL,"Burlington Stores, Inc.",NYSE,,USD,254.8300018310547,-0.9715092961033012,,,2026-09-24
BV,"BrightView Holdings, Inc.",NYSE,,USD,9.90999984741211,-2.268249389775423,,,2026-09-24
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,32.849998474121094,-1.7055647099163407,,,2026-09-24
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,6.170000076293945,-7.078310235575513,,,2026-09-24
BWA,BorgWarner Inc.,NYSE,,USD,58.47999954223633,-3.418661801662326,,,2026-09-24
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.074999809265137,-0.3521140239892029,,,2026-09-24
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,9.970000267028809,-0.2999973297119096,,,2026-09-24
BWLP,BW LPG Limited,NYSE,,USD,24.059999465942383,-0.9876534100961343,,,2026-09-24
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,16.450000762939453,-0.36341287165715386,,,2026-09-24
BWXT,"BWX Technologies, Inc.",NYSE,,USD,138.67999267578125,-2.207182100485705,,,2026-09-24
BX,Blackstone Inc.,NYSE,,USD,117.20999908447266,-1.7271716412960103,,,2026-09-24
BXC,Bluelinx Holdings Inc.,NYSE,,USD,73.81999969482422,-7.505322700169092,,,2026-09-24
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.56999969482422,1.2939958796530204,,,2026-09-24
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,12.390000343322754,-1.4319757825895674,,,2026-09-24
BXP,"BXP, Inc.",NYSE,,USD,62.27000045776367,-0.14432352743266597,,,2026-09-24
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,24.59000015258789,-0.0812696353825304,,,2026-09-24
BY,"Byline Bancorp, Inc.",NYSE,,USD,37.11000061035156,0.6236429923403009,,,2026-09-24
BYD,Boyd Gaming Corporation,NYSE,,USD,71.83999633789062,0.13939012698465092,,,2026-09-24
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.36000061035156,0.029991414357133372,,,2026-09-24
C,"Citigroup, Inc.",NYSE,,USD,132.10000610351562,0.12886639670495192,,,2026-09-24
CAAP,Corporacion America Airports SA,NYSE,,USD,23.549999237060547,-0.7585348025624827,,,2026-09-24
CABO,"Cable One, Inc.",NYSE,,USD,15.630000114440918,-1.2634226799055681,,,2026-09-24
CACI,"CACI International, Inc. Class A",NYSE,,USD,616.8200073242188,0.022704587484656535,,,2026-09-24
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.639999389648438,-0.32086294568463014,,,2026-09-24
CAG,"ConAgra Brands, Inc.",NYSE,,USD,14.670000076293945,-0.7442466756738764,,,2026-09-24
CAH,"Cardinal Health, Inc.",NYSE,,USD,222.6199951171875,0.6101101905634954,,,2026-09-24
CAL,"Caleres, Inc.",NYSE,,USD,12.489999771118164,1.0517808903877102,,,2026-09-24
CALX,"Calix, Inc",NYSE,,USD,33.27000045776367,-3.6768975799092884,,,2026-09-24
CALY,Callaway Golf Company,NYSE,,USD,14.25,-2.3303642839755834,,,2026-09-24
CANG,Cango Inc.,NYSE,,USD,2.0299999713897705,0.9950239314132636,,,2026-09-24
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,21.610000610351562,-1.4591869145970549,,,2026-09-24
CARR,Carrier Global Corporation,NYSE,,USD,54.869998931884766,-0.4174220482861757,,,2026-09-24
CARS,Cars.com Inc.,NYSE,,USD,10.609999656677246,2.5120701992727756,,,2026-09-24
CAT,"Caterpillar, Inc.",NYSE,,USD,805.25,-0.8337256925214809,,,2026-09-24
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.430000066757202,-1.2195110131936526,,,2026-09-24
CAVA,"CAVA Group, Inc.",NYSE,,USD,53.5099983215332,0.7721277950919925,,,2026-09-24
CB,Chubb Limited,NYSE,,USD,334.8399963378906,-0.11037711482925205,,,2026-09-24
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,20.739999771118164,1.4677066008911277,,,2026-09-24
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,52.310001373291016,-1.4134941209736351,,,2026-09-24
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,47.40999984741211,-2.166733918484498,,,2026-09-24
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,136.52999877929688,0.0879665082956338,,,2026-09-24
CBT,Cabot Corporation,NYSE,,USD,78.6500015258789,-0.1903572589716518,,,2026-09-24
CBU,"Community Financial System, Inc.",NYSE,,USD,60.7400016784668,0.08239092583504082,,,2026-09-24
CBZ,"CBIZ, Inc.",NYSE,,USD,54.68000030517578,0.036590665604663286,,,2026-09-24
CC,Chemours Company (The),NYSE,,USD,14.1899995803833,-3.7313446355171864,,,2026-09-24
CCI,Crown Castle Inc.,NYSE,,USD,67.62999725341797,-3.702130114249713,,,2026-09-24
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,24.94499969482422,0.5846792831629921,,,2026-09-24
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.240000009536743,-3.8626573869650294,,,2026-09-24
CCJ,Cameco Corporation,NYSE,,USD,88.12000274658203,-2.9515420871165876,,,2026-09-24
CCK,"Crown Holdings, Inc.",NYSE,,USD,105.69999694824219,-3.672656780645911,,,2026-09-24
CCL,Carnival Corporation Ltd.,NYSE,,USD,21.790000915527344,-0.04586386184916025,,,2026-09-24
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.559999942779541,-7.532466728222009,,,2026-09-24
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.3499999046325684,0.0,,,2026-09-24
CCS,"Century Communities, Inc.",NYSE,,USD,62.0,0.9771961876388735,,,2026-09-24
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,10.930000305175781,-1.7969434609945933,,,2026-09-24
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-23
CDE,"Coeur Mining, Inc.",NYSE,,USD,18.940000534057617,-1.9668693932143433,,,2026-09-24
CDLR,Cadeler A/S,NYSE,,USD,23.450000762939453,-4.597230123165219,,,2026-09-24
CDP,COPT Defense Properties,NYSE,,USD,33.810001373291016,0.11845103637879717,,,2026-09-24
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,26.209999084472656,-1.835212226461569,,,2026-09-24
CE,Celanese Corporation,NYSE,,USD,47.560001373291016,-1.9179217838401708,,,2026-09-24
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.000099182128906,-2.010831458445961,,,2026-09-24
CEPU,Central Puerto S.A.,NYSE,,USD,13.420000076293945,-0.07446186637822816,,,2026-09-24
CF,"CF Industries Holdings, Inc.",NYSE,,USD,118.44000244140625,-1.8236049066417293,,,2026-09-24
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,64.7300033569336,0.18573401245689514,,,2026-09-24
CFND,C1 Fund Inc.,NYSE,,USD,3.0,-5.362778302917038,,,2026-09-24
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,156.2100067138672,1.2641075304490768,,,2026-09-24
CGAU,Centerra Gold Inc.,NYSE,,USD,22.780000686645508,0.7518800163858197,,,2026-09-24
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.3100004196167,0.28030806285830323,,,2026-09-24
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,95.33000183105469,-0.7185949136997216,,,2026-09-24
CHE,Chemed Corp,NYSE,,USD,495.6499938964844,-0.48987180215340764,,,2026-09-24
CHGG,"Chegg, Inc.",NYSE,,USD,0.7253000140190125,-0.6438362920098473,,,2026-09-24
CHH,"Choice Hotels International, Inc.",NYSE,,USD,100.95999908447266,-0.6690282460244057,,,2026-09-24
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.740000009536743,-0.7246369925949403,,,2026-09-24
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,8.979999542236328,-2.708559180918746,,,2026-09-24
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,46.06999969482422,-0.2813875886762296,,,2026-09-24
CHWY,"Chewy, Inc. Class A",NYSE,,USD,18.31999969482422,-1.2398897665549136,,,2026-09-24
CI,The Cigna Group,NYSE,,USD,265.5,-1.0325377892085874,,,2026-09-24
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.609999895095825,2.2662868089077692,,,2026-09-24
CIB,Grupo Cibest S.A.,NYSE,,USD,94.22000122070312,-1.495034273249729,,,2026-09-24
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,24.85099983215332,-0.43669573845114273,,,2026-09-24
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.459999084472656,0.12279483799482183,,,2026-09-24
CIEN,Ciena Corporation,NYSE,,USD,358.42999267578125,0.7080410743566246,,,2026-09-24
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.069999933242798,-0.9569369257348859,,,2026-09-24
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,24.049999237060547,-0.37282582793470853,,,2026-09-24
CIM,Chimera Investment Corporation,NYSE,,USD,10.40999984741211,-3.1627921170966578,,,2026-09-24
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.165000915527344,-0.04369113165485494,,,2026-09-24
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.295000076293945,-0.09873467153075355,,,2026-09-24
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,24.950000762939453,0.0,,,2026-09-24
CINT,CI&T Inc,NYSE,,USD,3.009999990463257,-0.9868411765204144,,,2026-09-24
CION,CION Investment Corporation,NYSE,,USD,7.130000114440918,-0.6963748620210541,,,2026-09-24
CL,Colgate-Palmolive Company,NYSE,,USD,85.31999969482422,-0.7098808427617564,,,2026-09-24
CLB,Core Laboratories Inc.,NYSE,,USD,10.489999771118164,-1.317030496853544,,,2026-09-24
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.204999923706055,-0.1467743926695131,,,2026-09-24
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,13.399999618530273,2.446480861549971,,,2026-09-24
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,12.5,-2.8749020112598833,,,2026-09-24
CLH,"Clean Harbors, Inc.",NYSE,,USD,316.07000732421875,0.9324647883274917,,,2026-09-24
CLPR,Clipper Realty Inc.,NYSE,,USD,3.4100000858306885,-1.1594191681209676,,,2026-09-24
CLS,"Celestica, Inc.",NYSE,,USD,373.55999755859375,3.2390010334177877,,,2026-09-24
CLVT,Clarivate Plc,NYSE,,USD,1.840000033378601,0.5464475534834312,,,2026-09-24
CLW,Clearwater Paper Corporation,NYSE,,USD,20.270000457763672,-5.19176214487339,,,2026-09-24
CLX,Clorox Company (The),NYSE,,USD,81.80000305175781,-2.54943927496577,,,2026-09-24
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,111.41999816894531,-0.026916805848642422,,,2026-09-24
CMBT,CMB.TECH NV,NYSE,,USD,19.040000915527344,-0.6262992319437499,,,2026-09-24
CMC,Commercial Metals Company,NYSE,,USD,64.22000122070312,-0.6804862611909934,,,2026-09-24
CMCM,Cheetah Mobile Inc.,NYSE,,USD,2.6500000953674316,0.0,,,2026-09-24
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,22.799999237060547,2.15053561289984,,,2026-09-24
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,32.0099983215332,-2.1400207353467704,,,2026-09-24
CMI,Cummins Inc.,NYSE,,USD,521.0700073242188,-0.6823628939771731,,,2026-09-24
