symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.899999618530273,-0.35444693299604424,,,2026-09-21
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,15.949999809265137,-0.43695784331023724,,,2026-09-21
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,22.5,-0.6622499825896577,,,2026-09-21
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,22.06999969482422,5.598086591621776,,,2026-09-21
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,63.279998779296875,-3.6394083391015575,,,2026-09-21
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,108.0,-0.48834311734828884,,,2026-09-21
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,8.140000343322754,3.299495242460204,,,2026-09-21
BFS,"Saul Centers, Inc.",NYSE,,USD,30.229999542236328,-0.03306954020345643,,,2026-09-21
BG,Bunge Limited,NYSE,,USD,112.61000061035156,-2.5696497435987453,,,2026-09-21
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.289999961853027,0.35555521647134825,,,2026-09-21
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.609999656677246,-1.2336725659521486,,,2026-09-21
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.25,-1.9329172804917194,,,2026-09-21
BGS,"B&G Foods, Inc.",NYSE,,USD,2.930000066757202,1.7361093864397548,,,2026-09-21
BGSF,"BGSF, Inc.",NYSE,,USD,5.03000020980835,1.616169770218434,,,2026-09-21
BGSI,Boyd Group Services Inc.,NYSE,,USD,79.81999969482422,-2.001224449957628,,,2026-09-21
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.75,0.0,,,2026-09-21
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.699999809265137,0.0,,,2026-09-21
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.849999904632568,1.211067340541483,,,2026-09-21
BH,Biglari Holdings Inc. Class B,NYSE,,USD,343.1300048828125,-0.63994656816867,,,2026-09-21
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.639999866485596,-0.5291042223046771,,,2026-09-21
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,77.16000366210938,2.3342202925903166,,,2026-09-21
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.489999771118164,-0.11764975155100776,,,2026-09-21
BHP,BHP Group Limited,NYSE,,USD,86.08999633789062,-0.2086476320620645,,,2026-09-21
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.809999942779541,1.117317394007622,,,2026-09-21
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.79010009765625,2.4027248361688347,,,2026-09-21
BHVN,Biohaven Ltd.,NYSE,,USD,14.220000267028809,4.405289181433036,,,2026-09-21
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.050000190734863,0.0,,,2026-09-21
BILL,"BILL Holdings, Inc.",NYSE,,USD,47.060001373291016,-1.0721007458587284,,,2026-09-21
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,377.3299865722656,0.2444097928337996,,,2026-09-21
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,35.83000183105469,-0.6653669692266995,,,2026-09-21
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,36.150001525878906,-0.6595159873451384,,,2026-09-21
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.579999923706055,0.5161285400390625,,,2026-09-21
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,16.09600067138672,-0.7767195767195756,,,2026-09-21
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.309999465942383,-1.3542095056673586,,,2026-09-21
BIRK,Birkenstock Holding plc,NYSE,,USD,31.34000015258789,2.5523583124233307,,,2026-09-21
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.630000114440918,-0.08591261672575845,,,2026-09-21
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,92.30999755859375,0.3042472921990891,,,2026-09-21
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.380000114440918,-0.6113510566836511,,,2026-09-21
BKE,"Buckle, Inc. (The)",NYSE,,USD,40.790000915527344,1.2410027020061554,,,2026-09-21
BKH,Black Hills Corporation,NYSE,,USD,71.95999908447266,2.1433672131168757,,,2026-09-21
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,9.140000343322754,6.1556412053336285,,,2026-09-21
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,23.170000076293945,6.922011973783682,,,2026-09-21
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.729999542236328,-0.10267175684632868,,,2026-09-21
BKU,"BankUnited, Inc.",NYSE,,USD,44.45000076293945,-0.7147636621672726,,,2026-09-21
BKV,BKV Corporation,NYSE,,USD,22.950000762939453,-0.08706378325145092,,,2026-09-21
BLCO,Bausch + Lomb Corporation,NYSE,,USD,16.799999237060547,-0.2967426900723824,,,2026-09-21
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,58.52000045776367,0.6882338837405966,,,2026-09-21
BLK,"BlackRock, Inc.",NYSE,,USD,1090.27001953125,1.9153461153918139,,,2026-09-21
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.25,5.04201175583856,,,2026-09-21
BLSH,Bullish,NYSE,,USD,40.13999938964844,4.694833672135634,,,2026-09-21
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,11.84000015258789,-1.0860493863062093,,,2026-09-21
BLX,"Bladex, Inc. Class E",NYSE,,USD,54.7599983215332,1.7276545770838148,,,2026-09-21
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,75.20999908447266,0.19984216727666482,,,2026-09-21
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.529998779296875,0.08990132461477174,,,2026-09-21
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.75,1.5151515151515138,,,2026-09-21
BMI,"Badger Meter, Inc.",NYSE,,USD,131.5,-0.9490769501132035,,,2026-09-21
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,24.030000686645508,1.5209151212133287,,,2026-09-21
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,98.75,0.857926980361956,,,2026-09-21
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,28.25,8.695653131145086,,,2026-09-21
BMO,Bank Of Montreal,NYSE,,USD,177.19000244140625,1.5473648135955642,,,2026-09-21
BMY,Bristol-Myers Squibb Company,NYSE,,USD,62.619998931884766,-0.6977520327054898,,,2026-09-21
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,37.97999954223633,1.2530025106221254,,,2026-09-21
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,10.739999771118164,0.9398442158713438,,,2026-09-21
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.949999809265137,0.10043112974229551,,,2026-09-21
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.579999923706055,-0.08223741719480815,,,2026-09-21
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,19.280000686645508,0.4166662527455456,,,2026-09-21
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,95.3499984741211,1.3606875554899256,,,2026-09-21
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,38.040000915527344,1.7112282447517835,,,2026-09-21
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,153.88999938964844,0.06502770523537649,,,2026-09-21
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,14.4399995803833,-2.8263801211140693,,,2026-09-21
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.460000038146973,-0.4437900708963771,,,2026-09-21
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.260000228881836,0.5742465209858105,,,2026-09-21
BOH,Bank of Hawaii Corporation,NYSE,,USD,72.81999969482422,-2.4383704578066046,,,2026-09-21
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,124.33000183105469,1.1470905329590275,,,2026-09-21
BORR,Borr Drilling Limited,NYSE,,USD,4.429999828338623,-0.6726504383801291,,,2026-09-21
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.779998779296875,0.11854504694823742,,,2026-09-21
BOX,"Box, Inc. Class A",NYSE,,USD,33.61000061035156,-0.3262176938594652,,,2026-09-21
BP,BP p.l.c.,NYSE,,USD,43.15999984741211,-3.185289199906216,,,2026-09-21
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,11.920000076293945,0.08396497909284317,,,2026-09-21
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,164.6199951171875,0.9133759515580042,,,2026-09-21
BRBR,"BellRing Brands, Inc.",NYSE,,USD,8.949999809265137,-0.3340727672656474,,,2026-09-21
BRC,Brady Corporation,NYSE,,USD,83.83000183105469,-0.3210423875922963,,,2026-09-21
BRCC,BRC Inc. Class A,NYSE,,USD,8.899999618530273,-4.914530502346947,,,2026-09-21
BRO,"Brown & Brown, Inc.",NYSE,,USD,64.30000305175781,-1.1073417848067035,,,2026-09-21
BROS,Dutch Bros Inc. Class A,NYSE,,USD,39.150001525878906,-2.1983444423013476,,,2026-09-21
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,10.279999732971191,0.9823126208018618,,,2026-09-21
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.179999828338623,0.722885115223959,,,2026-09-21
BRT,BRT Apartments Corp. (MD),NYSE,,USD,13.9399995803833,0.8683059928288106,,,2026-09-21
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.159999847412109,-0.1620782618829808,,,2026-09-21
BRX,Brixmor Property Group Inc.,NYSE,,USD,28.09000015258789,0.21405445762607833,,,2026-09-21
BSAC,Banco Santander - Chile ADS,NYSE,,USD,34.52000045776367,2.009457157534267,,,2026-09-21
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.880000114440918,2.260871555494215,,,2026-09-21
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,13.039999961853027,0.0,,,2026-09-21
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,14.859999656677246,0.26990528121939583,,,2026-09-21
BST,BlackRock Science and Technology Trust,NYSE,,USD,49.61000061035156,2.6060024322542175,,,2026-09-21
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,29.459999084472656,1.5161909709455967,,,2026-09-21
BSX,Boston Scientific Corporation,NYSE,,USD,43.720001220703125,0.8767906478480914,,,2026-09-21
BTE,Baytex Energy Corp,NYSE,,USD,4.670000076293945,-3.51239815980271,,,2026-09-21
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,7.860000133514404,3.9682565212370013,,,2026-09-21
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,55.75,-0.1432954118410712,,,2026-09-21
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,37.15999984741211,-0.5353339391649725,,,2026-09-21
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,22.200000762939453,0.09017338813563924,,,2026-09-21
BTU,Peabody Energy Corporation,NYSE,,USD,25.06999969482422,-0.5947645623084807,,,2026-09-21
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,8.960000038146973,2.166471727092145,,,2026-09-21
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.5600004196167,-0.932634222500428,,,2026-09-21
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,77.94999694824219,0.28302274772638025,,,2026-09-21
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,25.5,-0.4295220918780429,,,2026-09-21
BUR,Burford Capital Limited,NYSE,,USD,3.940000057220459,-0.7556667801907446,,,2026-09-21
BURL,"Burlington Stores, Inc.",NYSE,,USD,251.8000030517578,6.1909616383533095,,,2026-09-21
BV,"BrightView Holdings, Inc.",NYSE,,USD,10.640000343322754,-0.09388991141484615,,,2026-09-21
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,33.59000015258789,-2.1555538566776167,,,2026-09-21
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,7.340000152587891,-0.27173886635466493,,,2026-09-21
BWA,BorgWarner Inc.,NYSE,,USD,63.31999969482422,0.0,,,2026-09-21
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.320000171661377,0.5494500096186128,,,2026-09-21
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,10.0,0.0,,,2026-09-21
BWLP,BW LPG Limited,NYSE,,USD,25.290000915527344,-1.4419288156078514,,,2026-09-21
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,16.690000534057617,-3.5817385962640835,,,2026-09-21
BWXT,"BWX Technologies, Inc.",NYSE,,USD,147.47000122070312,-0.03389577705370517,,,2026-09-21
BX,Blackstone Inc.,NYSE,,USD,126.41000366210938,1.1603749906052174,,,2026-09-21
BXC,Bluelinx Holdings Inc.,NYSE,,USD,75.51000213623047,1.806665768324378,,,2026-09-21
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.299999237060547,-0.15520272511080346,,,2026-09-21
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,13.270000457763672,0.0,,,2026-09-21
BXP,"BXP, Inc.",NYSE,,USD,64.12999725341797,1.5197073172381392,,,2026-09-21
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,24.959999084472656,0.4830874844912847,,,2026-09-21
BY,"Byline Bancorp, Inc.",NYSE,,USD,37.470001220703125,-0.13326022508136637,,,2026-09-21
BYD,Boyd Gaming Corporation,NYSE,,USD,72.58000183105469,-0.534465373611348,,,2026-09-21
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.36000061035156,0.12005076798833336,,,2026-09-21
C,"Citigroup, Inc.",NYSE,,USD,135.0500030517578,2.4891846952625363,,,2026-09-21
CAAP,Corporacion America Airports SA,NYSE,,USD,24.190000534057617,2.4132077670269814,,,2026-09-21
CABO,"Cable One, Inc.",NYSE,,USD,18.010000228881836,3.684509837229699,,,2026-09-21
CACI,"CACI International, Inc. Class A",NYSE,,USD,632.8699951171875,0.9603604954475653,,,2026-09-21
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.434999465942383,0.29923997653482637,,,2026-09-21
CAG,"ConAgra Brands, Inc.",NYSE,,USD,14.859999656677246,-1.7845370503729807,,,2026-09-21
CAH,"Cardinal Health, Inc.",NYSE,,USD,225.75,0.16416501427438668,,,2026-09-21
CAL,"Caleres, Inc.",NYSE,,USD,11.90999984741211,1.4480415639544164,,,2026-09-21
CALX,"Calix, Inc",NYSE,,USD,35.41999816894531,0.5107732176655944,,,2026-09-21
CALY,Callaway Golf Company,NYSE,,USD,14.729999542236328,0.2722938257019525,,,2026-09-21
CANG,Cango Inc.,NYSE,,USD,2.2799999713897705,-14.60674508464842,,,2026-09-21
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,22.040000915527344,0.4557902417299253,,,2026-09-21
CARR,Carrier Global Corporation,NYSE,,USD,54.619998931884766,1.373418428173423,,,2026-09-21
CARS,Cars.com Inc.,NYSE,,USD,11.449999809265137,2.78275993167445,,,2026-09-21
CAT,"Caterpillar, Inc.",NYSE,,USD,816.5,0.928319244524789,,,2026-09-21
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.450000047683716,-2.3904359763948557,,,2026-09-21
CAVA,"CAVA Group, Inc.",NYSE,,USD,52.0,0.6971351948228843,,,2026-09-21
CB,Chubb Limited,NYSE,,USD,337.260009765625,-0.9922512733276156,,,2026-09-21
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,20.799999237060547,0.43457342620245587,,,2026-09-21
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,53.5099983215332,-1.5274233138093951,,,2026-09-21
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,47.220001220703125,0.4253525329484198,,,2026-09-21
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,143.2100067138672,2.6595030206933323,,,2026-09-21
CBT,Cabot Corporation,NYSE,,USD,76.58999633789062,-1.097631813943667,,,2026-09-21
CBU,"Community Financial System, Inc.",NYSE,,USD,61.09000015258789,-1.4677416893743689,,,2026-09-21
CBZ,"CBIZ, Inc.",NYSE,,USD,54.68000030517578,0.09152340487454946,,,2026-09-21
CC,Chemours Company (The),NYSE,,USD,14.529999732971191,1.3249621922006183,,,2026-09-21
CCI,Crown Castle Inc.,NYSE,,USD,73.22000122070312,0.2190031035534279,,,2026-09-21
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,24.951000213623047,0.1645940042636962,,,2026-09-21
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.450000047683716,-1.6064241646516764,,,2026-09-21
CCJ,Cameco Corporation,NYSE,,USD,93.2300033569336,1.7572588540569756,,,2026-09-21
CCK,"Crown Holdings, Inc.",NYSE,,USD,108.7300033569336,-0.4303970736660001,,,2026-09-21
CCL,Carnival Corporation Ltd.,NYSE,,USD,22.309999465942383,2.152011492998085,,,2026-09-21
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.740000009536743,-3.8560434787218822,,,2026-09-21
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.380000114440918,0.0,,,2026-09-21
CCS,"Century Communities, Inc.",NYSE,,USD,61.65999984741211,1.8668446900774294,,,2026-09-21
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.109999656677246,-1.1565846716025785,,,2026-09-21
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-18
CDE,"Coeur Mining, Inc.",NYSE,,USD,19.520000457763672,-1.2145737264080192,,,2026-09-21
CDLR,Cadeler A/S,NYSE,,USD,25.969999313354492,1.8431345621744866,,,2026-09-21
CDP,COPT Defense Properties,NYSE,,USD,34.58000183105469,0.5817357670908851,,,2026-09-21
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,26.6299991607666,1.2932606823853332,,,2026-09-21
CE,Celanese Corporation,NYSE,,USD,44.380001068115234,-2.2682201778416733,,,2026-09-21
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.6299991607666,1.4994777967460626,,,2026-09-21
CEPU,Central Puerto S.A.,NYSE,,USD,13.380000114440918,-0.5943530719117907,,,2026-09-21
CF,"CF Industries Holdings, Inc.",NYSE,,USD,123.2699966430664,-3.4690684503080216,,,2026-09-21
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,67.36000061035156,0.47732650724070513,,,2026-09-21
CFND,C1 Fund Inc.,NYSE,,USD,3.3399999141693115,8.441558341027754,,,2026-09-21
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,158.74000549316406,-0.6633276209953687,,,2026-09-21
CGAU,Centerra Gold Inc.,NYSE,,USD,22.950000762939453,-0.3040820739888872,,,2026-09-21
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.380000114440918,1.4820044955278222,,,2026-09-21
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,95.48999786376953,0.7810003839256341,,,2026-09-21
CHE,Chemed Corp,NYSE,,USD,499.6199951171875,-0.8808480067673097,,,2026-09-21
CHGG,"Chegg, Inc.",NYSE,,USD,0.7200000286102295,2.8571486959652947,,,2026-09-21
CHH,"Choice Hotels International, Inc.",NYSE,,USD,99.05000305175781,2.2715587117170477,,,2026-09-21
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.8499999046325684,1.0638287978706584,,,2026-09-21
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,9.40999984741211,-8.817828239554126,,,2026-09-21
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,45.900001525878906,0.0,,,2026-09-21
CHWY,"Chewy, Inc. Class A",NYSE,,USD,20.510000228881836,-0.5334655958998069,,,2026-09-21
CI,The Cigna Group,NYSE,,USD,274.4700012207031,-0.29424497318570886,,,2026-09-21
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.609999895095825,0.837988045505722,,,2026-09-21
CIB,Grupo Cibest S.A.,NYSE,,USD,97.2699966430664,0.6623195776048751,,,2026-09-21
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,25.040000915527344,0.6835547670178022,,,2026-09-21
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.549999237060547,0.6560059508653238,,,2026-09-21
CIEN,Ciena Corporation,NYSE,,USD,365.9599914550781,4.919725992735624,,,2026-09-21
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.1500000953674316,0.467289251077152,,,2026-09-21
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,24.280000686645508,1.5899626534747302,,,2026-09-21
CIM,Chimera Investment Corporation,NYSE,,USD,11.020000457763672,1.3799500808078902,,,2026-09-21
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.170000076293945,-0.03971496727813717,,,2026-09-21
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.34000015258789,0.21752147719078518,,,2026-09-21
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,25.100000381469727,0.0,,,2026-09-21
CINT,CI&T Inc,NYSE,,USD,3.1700000762939453,6.375840805515565,,,2026-09-21
CION,CION Investment Corporation,NYSE,,USD,7.159999847412109,0.4207536113559174,,,2026-09-21
CL,Colgate-Palmolive Company,NYSE,,USD,86.26000213623047,-1.3833303619370074,,,2026-09-21
CLB,Core Laboratories Inc.,NYSE,,USD,10.9399995803833,-2.755559285481768,,,2026-09-21
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.220000267028809,0.49164395633991553,,,2026-09-21
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,13.140000343322754,1.232671854615952,,,2026-09-21
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,12.069999694824219,-3.4400024414062536,,,2026-09-21
CLH,"Clean Harbors, Inc.",NYSE,,USD,311.42999267578125,-1.3837857144099575,,,2026-09-21
CLPR,Clipper Realty Inc.,NYSE,,USD,3.2899999618530273,-3.5190651307103638,,,2026-09-21
CLS,"Celestica, Inc.",NYSE,,USD,344.3999938964844,3.538462808795173,,,2026-09-21
CLVT,Clarivate Plc,NYSE,,USD,1.9299999475479126,2.1164001140624666,,,2026-09-21
CLW,Clearwater Paper Corporation,NYSE,,USD,21.290000915527344,1.9147991266917685,,,2026-09-21
CLX,Clorox Company (The),NYSE,,USD,84.87999725341797,2.141996163635551,,,2026-09-21
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,116.26000213623047,1.2100629898259552,,,2026-09-21
CMBT,CMB.TECH NV,NYSE,,USD,19.65999984741211,-3.104982945728274,,,2026-09-21
CMC,Commercial Metals Company,NYSE,,USD,63.97999954223633,-0.8062022600987206,,,2026-09-21
CMCM,Cheetah Mobile Inc.,NYSE,,USD,2.6050000190734863,-8.916079908240526,,,2026-09-21
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,24.15999984741211,1.0455876269152675,,,2026-09-21
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,33.13999938964844,-0.8674870262637802,,,2026-09-21
CMI,Cummins Inc.,NYSE,,USD,534.780029296875,0.4791253634151005,,,2026-09-21
CMP,Compass Minerals Intl Inc,NYSE,,USD,23.56999969482422,-1.2568124585738971,,,2026-09-21
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,,USD,15.09000015258789,-2.3932722163397258,,,2026-09-21
CMS,CMS Energy Corporation,NYSE,,USD,64.69999694824219,-0.979491009364053,,,2026-09-21
