symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,29.049999237060547,-2.221473805958629,,,2026-09-15
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.859999656677246,0.06733518485291246,,,2026-09-15
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,15.770000457763672,0.06345322802412401,,,2026-09-15
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,22.450000762939453,-2.4761063574696096,,,2026-09-15
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,20.65999984741211,-0.09671401096965626,,,2026-09-15
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,67.41000366210938,0.8075383480598886,,,2026-09-15
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,107.6500015258789,-1.4464906916570097,,,2026-09-15
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,7.800000190734863,5.26316263635227,,,2026-09-15
BFS,"Saul Centers, Inc.",NYSE,,USD,30.719999313354492,-1.348747862960975,,,2026-09-15
BG,Bunge Limited,NYSE,,USD,121.76000213623047,0.4371844960990634,,,2026-09-15
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.1899995803833,0.17904658865490752,,,2026-09-15
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.630000114440918,-0.36549846213048687,,,2026-09-15
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.790000915527344,1.4253134945887425,,,2026-09-15
BGS,"B&G Foods, Inc.",NYSE,,USD,3.1600000858306885,0.0,,,2026-09-15
BGSF,"BGSF, Inc.",NYSE,,USD,5.150000095367432,-0.770712165934917,,,2026-09-15
BGSI,Boyd Group Services Inc.,NYSE,,USD,87.36000061035156,-4.420132218907524,,,2026-09-15
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.720000267028809,-1.9213177702065543,,,2026-09-15
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.619999885559082,0.0,,,2026-09-15
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.730000019073486,-1.3769350171074612,,,2026-09-15
BH,Biglari Holdings Inc. Class B,NYSE,,USD,346.6199951171875,-5.022610351207602,,,2026-09-15
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.670000076293945,-4.22297291854945,,,2026-09-15
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,72.62999725341797,0.5259477555958014,,,2026-09-15
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.550000190734863,-1.4976971183215282,,,2026-09-15
BHP,BHP Group Limited,NYSE,,USD,84.7699966430664,0.03540096772849388,,,2026-09-15
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.8600000143051147,-1.587300085546861,,,2026-09-15
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.449999809265137,-1.7363872589112095,,,2026-09-15
BHVN,Biohaven Ltd.,NYSE,,USD,12.34000015258789,-2.373419166031454,,,2026-09-15
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.0600004196167,0.0,,,2026-09-15
BILL,"BILL Holdings, Inc.",NYSE,,USD,49.959999084472656,0.5838552973989497,,,2026-09-15
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,378.0,2.5641059612081074,,,2026-09-15
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,35.040000915527344,-1.7110815827279913,,,2026-09-15
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,35.20000076293945,-1.730873638098751,,,2026-09-15
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.369999885559082,-1.9770434539747583,,,2026-09-15
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,16.110000610351562,-1.4678884741199605,,,2026-09-15
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.68000030517578,-0.5041972089558144,,,2026-09-15
BIRK,Birkenstock Holding plc,NYSE,,USD,30.010000228881836,-2.1200248589862136,,,2026-09-15
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.489999771118164,-1.1187617531948302,,,2026-09-15
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,95.05999755859375,-0.2623019687376549,,,2026-09-15
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.850000381469727,-0.5037738598747343,,,2026-09-15
BKE,"Buckle, Inc. (The)",NYSE,,USD,39.650001525878906,-1.5396049784877408,,,2026-09-15
BKH,Black Hills Corporation,NYSE,,USD,69.95999908447266,-0.9345845885588289,,,2026-09-15
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,7.710000038146973,-6.771467818855859,,,2026-09-15
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,21.3799991607666,2.7884612739438763,,,2026-09-15
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.84000015258789,-1.006030503187949,,,2026-09-15
BKU,"BankUnited, Inc.",NYSE,,USD,44.599998474121094,0.2923257248696576,,,2026-09-15
BKV,BKV Corporation,NYSE,,USD,24.350000381469727,2.225023901913281,,,2026-09-15
BLCO,Bausch + Lomb Corporation,NYSE,,USD,17.229999542236328,-1.9909009271255051,,,2026-09-15
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,60.20000076293945,-0.06640258036653135,,,2026-09-15
BLK,"BlackRock, Inc.",NYSE,,USD,1058.6600341796875,-0.6512707925348749,,,2026-09-15
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.3600000143051147,-6.206898649580772,,,2026-09-15
BLSH,Bullish,NYSE,,USD,35.459999084472656,-5.741626551672773,,,2026-09-15
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,12.130000114440918,-1.221495291465946,,,2026-09-15
BLX,"Bladex, Inc. Class E",NYSE,,USD,54.119998931884766,-0.842804843784728,,,2026-09-15
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,76.0199966430664,-1.2983641178722638,,,2026-09-15
BME,Blackrock Health Sciences Trust,NYSE,,USD,43.97999954223633,-1.1463297752072443,,,2026-09-15
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.030000686645508,-1.475106111651281,,,2026-09-15
BMI,"Badger Meter, Inc.",NYSE,,USD,126.11000061035156,-0.872504794608453,,,2026-09-15
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,24.479999542236328,-0.4068363782754991,,,2026-09-15
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,97.83999633789062,-1.1916787973941134,,,2026-09-15
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,23.600000381469727,-8.38509250085464,,,2026-09-15
BMO,Bank Of Montreal,NYSE,,USD,173.6999969482422,-0.33279884961967543,,,2026-09-15
BMY,Bristol-Myers Squibb Company,NYSE,,USD,63.72999954223633,-0.5772214363377048,,,2026-09-15
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,37.130001068115234,-1.2762550769653935,,,2026-09-15
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,10.770000457763672,-2.001813629993443,,,2026-09-15
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.9399995803833,0.5586540181095945,,,2026-09-15
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.529999732971191,-0.10313058263370367,,,2026-09-15
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,19.969999313354492,-1.7224428480620335,,,2026-09-15
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,93.27999877929688,-0.16054963650748988,,,2026-09-15
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,37.16999816894531,-1.0910155458549342,,,2026-09-15
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,154.6699981689453,-1.896489549481506,,,2026-09-15
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,14.5600004196167,-9.845196510650267,,,2026-09-15
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.640000343322754,-0.5105739943796483,,,2026-09-15
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.15999984741211,-0.1642073666876076,,,2026-09-15
BOH,Bank of Hawaii Corporation,NYSE,,USD,75.43000030517578,-0.7499995984529217,,,2026-09-15
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,128.3699951171875,-10.130216740186738,,,2026-09-15
BORR,Borr Drilling Limited,NYSE,,USD,4.360000133514404,5.825248898587154,,,2026-09-15
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.720001220703125,0.0,,,2026-09-15
BOX,"Box, Inc. Class A",NYSE,,USD,34.79999923706055,-0.17212097601971843,,,2026-09-15
BP,BP p.l.c.,NYSE,,USD,46.959999084472656,2.242540327570608,,,2026-09-15
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,11.869999885559082,-0.5029372848437297,,,2026-09-15
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,170.25,-2.3739889925672997,,,2026-09-15
BRBR,"BellRing Brands, Inc.",NYSE,,USD,9.149999618530273,-0.5434803453420622,,,2026-09-15
BRC,Brady Corporation,NYSE,,USD,85.37000274658203,-1.2378524578935846,,,2026-09-15
BRCC,BRC Inc. Class A,NYSE,,USD,9.130000114440918,1.6703850762918249,,,2026-09-15
BRO,"Brown & Brown, Inc.",NYSE,,USD,67.2300033569336,-1.6098323498378253,,,2026-09-15
BROS,Dutch Bros Inc. Class A,NYSE,,USD,41.97999954223633,-4.699204836949622,,,2026-09-15
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,10.579999923706055,-1.0289958933123011,,,2026-09-15
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.429999828338623,0.0,,,2026-09-15
BRT,BRT Apartments Corp. (MD),NYSE,,USD,14.140000343322754,-0.2820871720180973,,,2026-09-15
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.289999961853027,0.3189789631157014,,,2026-09-15
BRX,Brixmor Property Group Inc.,NYSE,,USD,28.360000610351562,-0.7350335551830622,,,2026-09-15
BSAC,Banco Santander - Chile ADS,NYSE,,USD,34.7599983215332,0.028772148296996036,,,2026-09-15
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.860000133514404,-1.5125996409376063,,,2026-09-15
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,12.960000038146973,0.23201649082082998,,,2026-09-15
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,15.170000076293945,1.812083655545127,,,2026-09-15
BST,BlackRock Science and Technology Trust,NYSE,,USD,47.400001525878906,-5.85898120683842,,,2026-09-15
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,27.809999465942383,-8.639950794917606,,,2026-09-15
BSX,Boston Scientific Corporation,NYSE,,USD,43.869998931884766,-2.6193125974684817,,,2026-09-15
BTE,Baytex Energy Corp,NYSE,,USD,5.170000076293945,2.7832974283499956,,,2026-09-15
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,7.25,-7.994925194053959,,,2026-09-15
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,56.52000045776367,-1.3440398768696404,,,2026-09-15
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,38.18000030517578,-1.9517163542268845,,,2026-09-15
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,22.079999923706055,-0.7640452867143654,,,2026-09-15
BTU,Peabody Energy Corporation,NYSE,,USD,26.65999984741211,-2.522853837051897,,,2026-09-15
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,8.460000038146973,-2.422145747393567,,,2026-09-15
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.600000381469727,-0.7238851527604728,,,2026-09-15
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,79.45999908447266,-0.45101554964664947,,,2026-09-15
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,25.719999313354492,-2.019050234840025,,,2026-09-15
BUR,Burford Capital Limited,NYSE,,USD,4.179999828338623,-4.783600103274899,,,2026-09-15
BURL,"Burlington Stores, Inc.",NYSE,,USD,227.27999877929688,-2.1357245076422338,,,2026-09-15
BV,"BrightView Holdings, Inc.",NYSE,,USD,10.899999618530273,-3.111114501953127,,,2026-09-15
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,33.2400016784668,0.1204846825545669,,,2026-09-15
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,6.980000019073486,-0.7112402452720046,,,2026-09-15
BWA,BorgWarner Inc.,NYSE,,USD,62.4900016784668,-2.283032161148557,,,2026-09-15
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.300000190734863,-1.4844758291818638,,,2026-09-15
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,9.960000038146973,-0.10030319572715829,,,2026-09-15
BWLP,BW LPG Limited,NYSE,,USD,25.81999969482422,2.827555026740858,,,2026-09-15
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,16.18000030517578,4.252576210988157,,,2026-09-15
BWXT,"BWX Technologies, Inc.",NYSE,,USD,146.6999969482422,-1.2320755713288056,,,2026-09-15
BX,Blackstone Inc.,NYSE,,USD,126.69999694824219,-1.2393767410559975,,,2026-09-15
BXC,Bluelinx Holdings Inc.,NYSE,,USD,76.87999725341797,-2.4736832834482136,,,2026-09-15
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.3799991607666,-0.7172197423867765,,,2026-09-15
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,13.300000190734863,0.9870927387078732,,,2026-09-15
BXP,"BXP, Inc.",NYSE,,USD,63.84000015258789,-1.0232555773831198,,,2026-09-15
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,24.790000915527344,0.56795658889921,,,2026-09-15
BY,"Byline Bancorp, Inc.",NYSE,,USD,38.18000030517578,-0.6505334322527423,,,2026-09-15
BYD,Boyd Gaming Corporation,NYSE,,USD,76.08000183105469,-1.386908196580272,,,2026-09-15
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.349998474121094,0.3611162610226426,,,2026-09-15
C,"Citigroup, Inc.",NYSE,,USD,136.1699981689453,-0.007339188848198841,,,2026-09-15
CAAP,Corporacion America Airports SA,NYSE,,USD,23.90999984741211,-1.7262641907561882,,,2026-09-15
CABO,"Cable One, Inc.",NYSE,,USD,18.6299991607666,-8.855192397256296,,,2026-09-15
CACI,"CACI International, Inc. Class A",NYSE,,USD,636.4000244140625,-0.11927126035840008,,,2026-09-15
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.149999618530273,-0.9819983956627754,,,2026-09-15
CAG,"ConAgra Brands, Inc.",NYSE,,USD,15.020000457763672,1.555108157565055,,,2026-09-15
CAH,"Cardinal Health, Inc.",NYSE,,USD,232.64999389648438,-0.9536402141362421,,,2026-09-15
CAL,"Caleres, Inc.",NYSE,,USD,12.3100004196167,-1.834127136650654,,,2026-09-15
CALX,"Calix, Inc",NYSE,,USD,35.5,2.158273381294973,,,2026-09-15
CALY,Callaway Golf Company,NYSE,,USD,15.09000015258789,-1.1140240743391039,,,2026-09-15
CANG,Cango Inc.,NYSE,,USD,1.8600000143051147,0.5405400180747089,,,2026-09-15
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,22.290000915527344,-1.0213123337527996,,,2026-09-15
CARR,Carrier Global Corporation,NYSE,,USD,55.540000915527344,-3.003837681495425,,,2026-09-15
CARS,Cars.com Inc.,NYSE,,USD,11.800000190734863,0.7685751690410081,,,2026-09-15
CAT,"Caterpillar, Inc.",NYSE,,USD,783.5399780273438,-0.058676272022484266,,,2026-09-15
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.4100000858306885,1.6877722448569,,,2026-09-15
CAVA,"CAVA Group, Inc.",NYSE,,USD,49.9900016784668,-8.926940728124178,,,2026-09-15
CB,Chubb Limited,NYSE,,USD,341.8599853515625,0.002919189079619855,,,2026-09-15
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,21.459999084472656,0.2803713411771769,,,2026-09-15
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,53.2599983215332,-2.1495535129205656,,,2026-09-15
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,46.560001373291016,1.5706832860088449,,,2026-09-15
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,140.11000061035156,-0.5606765935797009,,,2026-09-15
CBT,Cabot Corporation,NYSE,,USD,79.19999694824219,-1.931655704214541,,,2026-09-15
CBU,"Community Financial System, Inc.",NYSE,,USD,62.709999084472656,-0.994633827908975,,,2026-09-15
CBZ,"CBIZ, Inc.",NYSE,,USD,54.68000030517578,0.14652350419497306,,,2026-09-15
CC,Chemours Company (The),NYSE,,USD,14.680000305175781,0.685873676220905,,,2026-09-15
CCI,Crown Castle Inc.,NYSE,,USD,73.25,-1.2403912520662752,,,2026-09-15
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,25.0,0.0,,,2026-09-15
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.4800000190734863,-1.587300085546861,,,2026-09-15
CCJ,Cameco Corporation,NYSE,,USD,91.20999908447266,-2.1981589157195724,,,2026-09-15
CCK,"Crown Holdings, Inc.",NYSE,,USD,112.33000183105469,-0.03559750338135714,,,2026-09-15
CCL,Carnival Corporation Ltd.,NYSE,,USD,22.110000610351562,-1.9946758255475983,,,2026-09-15
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.9700000286102295,2.3195853483184647,,,2026-09-15
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.380000114440918,0.0,,,2026-09-15
CCS,"Century Communities, Inc.",NYSE,,USD,61.310001373291016,0.7559620553902802,,,2026-09-15
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.3100004196167,-1.6521702642026126,,,2026-09-15
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-14
CDE,"Coeur Mining, Inc.",NYSE,,USD,19.90999984741211,0.15090889291742293,,,2026-09-15
CDLR,Cadeler A/S,NYSE,,USD,24.649999618530273,-2.0270279490255727,,,2026-09-15
CDP,COPT Defense Properties,NYSE,,USD,34.599998474121094,-0.9163794719462381,,,2026-09-15
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,27.639999389648438,-3.4241838604055386,,,2026-09-15
CE,Celanese Corporation,NYSE,,USD,47.220001220703125,5.448866699242383,,,2026-09-15
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.649999618530273,-1.89715953613816,,,2026-09-15
CEPU,Central Puerto S.A.,NYSE,,USD,13.829999923706055,-1.2142862592424697,,,2026-09-15
CF,"CF Industries Holdings, Inc.",NYSE,,USD,135.5399932861328,3.2764306712808944,,,2026-09-15
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,70.23999786376953,-0.4252949360137759,,,2026-09-15
CFND,C1 Fund Inc.,NYSE,,USD,3.0799999237060547,-2.2222276045109735,,,2026-09-15
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,162.16000366210938,-0.7527974368895074,,,2026-09-15
CGAU,Centerra Gold Inc.,NYSE,,USD,22.079999923706055,1.3774069219588903,,,2026-09-15
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.649999618530273,-0.6105844910814673,,,2026-09-15
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,94.51000213623047,-0.07401109480760226,,,2026-09-15
CHE,Chemed Corp,NYSE,,USD,506.4700012207031,-1.520538439546426,,,2026-09-15
CHGG,"Chegg, Inc.",NYSE,,USD,0.7423999905586243,-2.315789490195197,,,2026-09-15
CHH,"Choice Hotels International, Inc.",NYSE,,USD,97.41999816894531,0.9115364046743402,,,2026-09-15
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.8499999046325684,-1.3840899245549543,,,2026-09-15
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,8.819999694824219,-0.22624951830817475,,,2026-09-15
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,45.369998931884766,0.26519100969009113,,,2026-09-15
CHWY,"Chewy, Inc. Class A",NYSE,,USD,21.190000534057617,-0.7494137918188426,,,2026-09-15
CI,The Cigna Group,NYSE,,USD,288.8999938964844,-0.3964812773256221,,,2026-09-15
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.5299999713897705,-2.486185552887432,,,2026-09-15
CIB,Grupo Cibest S.A.,NYSE,,USD,100.66999816894531,-1.148859201706398,,,2026-09-15
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,24.979999542236328,-0.7942841958518243,,,2026-09-15
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.81999969482422,-0.6007193538449584,,,2026-09-15
CIEN,Ciena Corporation,NYSE,,USD,334.3299865722656,4.595786275377689,,,2026-09-15
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.0999999046325684,-2.3255901635817477,,,2026-09-15
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,23.90999984741211,-0.8706508479042085,,,2026-09-15
CIM,Chimera Investment Corporation,NYSE,,USD,10.859999656677246,-1.9855619904663557,,,2026-09-15
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.079999923706055,0.03988922618096691,,,2026-09-15
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.25,-0.11867359901360786,,,2026-09-15
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,24.959999084472656,-0.359282057201582,,,2026-09-15
CINT,CI&T Inc,NYSE,,USD,3.1500000953674316,-1.2539172769758689,,,2026-09-15
CION,CION Investment Corporation,NYSE,,USD,7.090000152587891,-0.281293678634964,,,2026-09-15
CL,Colgate-Palmolive Company,NYSE,,USD,87.0,-1.0126287357253738,,,2026-09-15
CLB,Core Laboratories Inc.,NYSE,,USD,12.260000228881836,0.3273319229047278,,,2026-09-15
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.21500015258789,-0.14662160625237286,,,2026-09-15
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,13.050000190734863,0.30745550460660187,,,2026-09-15
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,11.789999961853027,1.201719724523187,,,2026-09-15
CLH,"Clean Harbors, Inc.",NYSE,,USD,318.20001220703125,-1.483011292042813,,,2026-09-15
CLPR,Clipper Realty Inc.,NYSE,,USD,3.3499999046325684,-0.2976187730794999,,,2026-09-15
CLS,"Celestica, Inc.",NYSE,,USD,316.80999755859375,0.23095767443068738,,,2026-09-15
CLVT,Clarivate Plc,NYSE,,USD,1.899999976158142,-0.5235597192677299,,,2026-09-15
CLW,Clearwater Paper Corporation,NYSE,,USD,21.170000076293945,1.2434253026262665,,,2026-09-15
CLX,Clorox Company (The),NYSE,,USD,87.16000366210938,-2.407338433834161,,,2026-09-15
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,113.3499984741211,-0.7182269492645554,,,2026-09-15
CMBT,CMB.TECH NV,NYSE,,USD,19.559999465942383,0.7209031364491914,,,2026-09-15
CMC,Commercial Metals Company,NYSE,,USD,65.19000244140625,0.3077467059715344,,,2026-09-15
CMCM,Cheetah Mobile Inc.,NYSE,,USD,2.9800000190734863,-1.9736823530408287,,,2026-09-15
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,23.6200008392334,-2.4370023442820354,,,2026-09-15
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,34.83000183105469,-5.941120769013331,,,2026-09-15
CMI,Cummins Inc.,NYSE,,USD,538.02001953125,-0.5692027709578662,,,2026-09-15
CMP,Compass Minerals Intl Inc,NYSE,,USD,23.93000030517578,-0.5403124008818816,,,2026-09-15
